category,country,gender,score
math,Australia,girl,481
math,Australia,boy,493
reading,Australia,girl,509
reading,Australia,boy,487
science,Australia,girl,506
science,Australia,boy,508

math,Austria,girl,478
math,Austria,boy,497
reading,Austria,girl,491
reading,Austria,boy,470
science,Austria,girl,485
science,Austria,boy,497

math,Belgium,girl,486
math,Belgium,boy,493
reading,Belgium,girl,492
reading,Belgium,boy,465
science,Belgium,girl,491
science,Belgium,boy,491

math,Canada,girl,491
math,Canada,boy,503
reading,Canada,girl,519
reading,Canada,boy,495
science,Canada,girl,515
science,Canada,boy,515

